         1044948 function calls (1043650 primitive calls) in 11.524 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       10    0.000    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:63(validatedagreement)
      841    0.002    0.000    0.004    0.000 {method 'join' of 'bytes' objects}
       70    0.000    0.000    0.004    0.000 /usr/lib/python3.6/json/__init__.py:302(loads)
   100/10    0.002    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:33(wait_for_prbc_to_continue)
      629    0.002    0.000    0.004    0.000 /usr/lib/python3.6/base64.py:524(encodebytes)
       70    0.000    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:30(g12deserialize)
       70    0.000    0.000    0.004    0.000 /usr/lib/python3.6/json/decoder.py:334(decode)
    10478    0.004    0.000    0.004    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:286(pending)
   100/10    0.003    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:341(wait_for_prbc_output)
       80    0.000    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:53(xor)
     2750    0.004    0.000    0.004    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_serialize}
      684    0.004    0.000    0.004    0.000 {built-in method _functools.reduce}
      100    0.000    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:80(broadcast)
     7600    0.004    0.000    0.004    0.000 {method 'write' of '_io.BytesIO' objects}
   101/10    0.004    0.000    0.003    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:14(provablereliablebroadcast)
       70    0.003    0.000    0.003    0.000 /usr/lib/python3.6/json/decoder.py:345(raw_decode)
     6168    0.003    0.000    0.003    0.000 {built-in method math.ceil}
    14278    0.003    0.000    0.003    0.000 /usr/lib/python3.6/multiprocessing/connection.py:134(_check_closed)
      300    0.002    0.000    0.003    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/ecdsa.py:11(cdata_to_der)
    24927    0.003    0.000    0.003    0.000 {built-in method builtins.len}
    14115    0.003    0.000    0.003    0.000 {method 'add' of 'set' objects}
     5239    0.002    0.000    0.003    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:342(__enter__)
     3800    0.003    0.000    0.003    0.000 {built-in method _struct.unpack}
      250    0.001    0.000    0.003    0.000 /usr/lib/python3.6/base64.py:548(decodestring)
      879    0.003    0.000    0.003    0.000 {built-in method _warnings.warn}
     5239    0.002    0.000    0.003    0.000 /usr/lib/python3.6/multiprocessing/connection.py:168(fileno)
      100    0.001    0.000    0.003    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:40(decode)
    17155    0.002    0.000    0.002    0.000 {built-in method time.monotonic}
      770    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:356(vacs_predicate)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1446(handle)
       11    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:104(<lambda>)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1500(callHandlers)
       21    0.002    0.000    0.002    0.000 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:23(shared_coin)
     5282    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x9d22c0}
     3800    0.002    0.000    0.002    0.000 /usr/lib/python3.6/multiprocessing/connection.py:913(<listcomp>)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:852(handle)
        1    0.000    0.000    0.002    0.002 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:58(prepare_bootstrap)
     2640    0.002    0.000    0.002    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:56(<genexpr>)
     9046    0.002    0.000    0.002    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/process.py:95(start)
     5239    0.002    0.000    0.002    0.000 {built-in method greenlet._greenlet.getcurrent}
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1063(emit)
     1000    0.001    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:141(predicate_pt)
      116    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:77(new)
       30    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:187(encrypt)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:982(emit)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/context.py:221(_Popen)
       30    0.002    0.000    0.002    0.000 {method 'encrypt' of '_AES' objects}
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/context.py:274(_Popen)
     1895    0.001    0.000    0.002    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:54(getter)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/popen_fork.py:16(__init__)
    13902    0.002    0.000    0.002    0.000 {method 'append' of 'list' objects}
     2750    0.002    0.000    0.002    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_signature_parse_der}
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/popen_fork.py:63(_launch)
     9039    0.002    0.000    0.002    0.000 /usr/lib/python3.6/multiprocessing/connection.py:138(_check_readable)
     1299    0.001    0.000    0.002    0.000 /usr/lib/python3.6/threading.py:239(__enter__)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:199(read)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/context.py:99(Queue)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:175(read)
     5239    0.002    0.000    0.002    0.000 /usr/lib/python3.6/selectors.py:62(__init__)
       70    0.000    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validators.py:4(hash)
        2    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:464(fork)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:119(read)
        2    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:406(fork_and_watch)
       22    0.001    0.000    0.001    0.000 {built-in method builtins.print}
     3800    0.001    0.000    0.001    0.000 /usr/lib/python3.6/selectors.py:275(_key_from_fd)
      263    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:100(serialize)
       91    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:61(new)
       18    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:26(wait_for_conf_values)
    10415    0.001    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:56(stop)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:1406(makeRecord)
      232    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:71(__init__)
     1201    0.001    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:81(ceil)
     5238    0.001    0.000    0.001    0.000 {method 'clear' of 'dict' objects}
     7600    0.001    0.000    0.001    0.000 {method 'getvalue' of '_io.BytesIO' objects}
        2    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:173(fork_gevent)
       45    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:251(__init__)
        2    0.001    0.001    0.001    0.001 {built-in method posix.fork}
      263    0.001    0.000    0.001    0.000 {built-in method charm.core.math.pairing.serialize}
      879    0.001    0.000    0.001    0.000 /usr/lib/python3.6/base64.py:508(_input_type_check)
     5070    0.001    0.000    0.001    0.000 /usr/lib/python3.6/enum.py:599(value)
     1201    0.001    0.000    0.001    0.000 {built-in method math.log}
       91    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:55(__init__)
      889    0.001    0.000    0.001    0.000 {built-in method builtins.sum}
      232    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:34(__init__)
     1299    0.001    0.000    0.001    0.000 /usr/lib/python3.6/threading.py:254(_is_owned)
       10    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:203(wait_for_input)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.6/json/__init__.py:183(dumps)
      100    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:294(_setup_prbc)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:966(_find_and_load)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.6/json/encoder.py:182(encode)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
      250    0.000    0.000    0.001    0.000 /usr/lib/python3.6/base64.py:543(decodebytes)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:651(_load_unlocked)
       10    0.001    0.000    0.001    0.000 /usr/lib/python3.6/json/encoder.py:204(iterencode)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:672(exec_module)
    16017    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/__init__.py:31(new)
        1    0.000    0.000    0.001    0.001 /home/hugo/BDT/crypto/threshenc/tpke.py:99(__setstate__)
       91    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:136(__init__)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:829(format)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:220(new)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      2/1    0.000    0.000    0.001    0.001 {built-in method builtins.exec}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/multiprocessing/queues.py:10(<module>)
    29/26    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:564(format)
     1299    0.001    0.000    0.001    0.000 /usr/lib/python3.6/threading.py:242(__exit__)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:210(_get_singleton)
        1    0.000    0.000    0.001    0.001 {built-in method builtins.__import__}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:157(__init__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:83(__init__)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:971(flush)
     5239    0.001    0.000    0.001    0.000 /usr/lib/python3.6/selectors.py:198(__enter__)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:68(collect)
        7    0.000    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:362(aba_coin_bcast)
       10    0.000    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:96(<listcomp>)
        7    0.001    0.000    0.001    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:162(sign)
        1    0.000    0.000    0.001    0.001 /home/hugo/BDT/crypto/threshenc/tpke.py:188(__setstate__)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:138(random_data)
      110    0.001    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:35(<listcomp>)
      100    0.000    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:12(tpke_serialize)
     1299    0.001    0.000    0.001    0.000 {method '__enter__' of '_thread.lock' objects}
       49    0.001    0.000    0.001    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       94    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:46(feed)
       11    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:50(__init__)
      180    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:10(handle_conf_messages)
     1895    0.001    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:145(get)
        5    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/context.py:131(Value)
       10    0.000    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:420(tpke_bcast)
     1323    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.lock' objects}
      116    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:74(new)
        5    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:69(Value)
       11    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:102(<lambda>)
       94    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:163(add_random_event)
       70    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
       10    0.000    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:26(serialize_UVW)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:86(pseudo_random_data)
       10    0.000    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:231(<listcomp>)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:103(_pseudo_random_data)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1376(findCaller)
       10    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:117(__init__)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:497(formatTime)
      100    0.000    0.000    0.000    0.000 {built-in method builtins.all}
      304    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:743(get_code)
     1255    0.000    0.000    0.000    0.000 {built-in method binascii.b2a_base64}
      507    0.000    0.000    0.000    0.000 {method 'issubset' of 'set' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:10(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:36(__init__)
      328    0.000    0.000    0.000    0.000 /usr/lib/python3.6/random.py:255(choice)
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/myexperiements/sockettest/make_random_tx.py:5(tx_generator)
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:44(<listcomp>)
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:265(<listcomp>)
      102    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
      100    0.000    0.000    0.000    0.000 {method 'decode' of '_fec.Decoder' objects}
       24    0.000    0.000    0.000    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:105(lagrange)
