         1052261 function calls (1050963 primitive calls) in 11.458 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      100    0.034    0.000    0.227    0.002 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:45(validatedcommonsubset)
    81039    0.075    0.000    0.227    0.000 /usr/lib/python3.6/selectors.py:201(__exit__)
      2/1    0.000    0.000    0.207    0.207 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:74(run)
      2/1    0.001    0.000    0.207    0.207 /home/hugo/BDT/dumbobft/core/dumbo.py:135(run_bft)
     1200    0.003    0.000    0.207    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:246(decrypt)
   507024    0.205    0.000    0.205    0.000 {built-in method builtins.isinstance}
     1200    0.203    0.000    0.203    0.000 {method 'decrypt' of '_AES' objects}
    81040    0.164    0.000    0.201    0.000 /usr/lib/python3.6/selectors.py:208(__init__)
   230222    0.193    0.000    0.193    0.000 {method 'new' of '_cffi_backend.FFI' objects}
      100    0.006    0.000    0.191    0.002 /home/hugo/BDT/dumbobft/core/validatedagreement.py:63(validatedagreement)
     6000    0.077    0.000    0.189    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:106(lagrange)
     1700    0.188    0.000    0.188    0.000 {method 'encode' of '_fec.Encoder' objects}
    81039    0.180    0.000    0.180    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:303(close)
    81040    0.166    0.000    0.166    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:235(__init__)
    81039    0.125    0.000    0.152    0.000 /usr/lib/python3.6/selectors.py:268(close)
   115191    0.152    0.000    0.152    0.000 /usr/lib/python3.6/enum.py:337(__members__)
    10905    0.026    0.000    0.150    0.000 /usr/lib/python3.6/base64.py:534(encodestring)
     18/5    0.005    0.000    0.146    0.029 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:96(getCoin)
    94027    0.094    0.000    0.140    0.000 /usr/lib/python3.6/types.py:135(__get__)
    81040    0.086    0.000    0.135    0.000 <string>:12(__new__)
      100    0.129    0.001    0.130    0.001 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:44(<listcomp>)
     1300    0.012    0.000    0.130    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:72(hashG)
    13398    0.127    0.000    0.127    0.000 {built-in method _functools.reduce}
     6380    0.033    0.000    0.126    0.000 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:11(hash)
   162080    0.126    0.000    0.126    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:286(pending)
    14108    0.075    0.000    0.120    0.000 {method 'join' of 'bytes' objects}
     4000    0.019    0.000    0.119    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:30(serialize)
      100    0.002    0.000    0.117    0.001 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:177(wait_for_input)
    58351    0.050    0.000    0.117    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:25(sha256)
     1300    0.008    0.000    0.115    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:53(xor)
       18    0.000    0.000    0.103    0.006 /home/hugo/BDT/crypto/threshsig/boldyreva.py:140(combine_shares)
     1600    0.056    0.000    0.103    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:40(decode)
  1592/37    0.105    0.000    0.103    0.003 /home/hugo/BDT/dumbobft/core/validatedagreement.py:216(wait_for_cbc_to_continue)
       18    0.101    0.006    0.103    0.006 /home/hugo/BDT/crypto/threshsig/boldyreva.py:147(<listcomp>)
   106731    0.095    0.000    0.095    0.000 {built-in method math.ceil}
    25472    0.032    0.000    0.094    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:141(predicate_pt)
   478796    0.090    0.000    0.090    0.000 {built-in method builtins.len}
    20304    0.066    0.000    0.086    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:356(vacs_predicate)
    10905    0.051    0.000    0.085    0.000 /usr/lib/python3.6/base64.py:524(encodebytes)
   154066    0.085    0.000    0.085    0.000 {method 'write' of '_io.BytesIO' objects}
    81040    0.048    0.000    0.084    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:342(__enter__)
    55152    0.084    0.000    0.084    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_serialize}
    77033    0.083    0.000    0.083    0.000 {built-in method _struct.unpack}
      207    0.080    0.000    0.080    0.000 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:23(shared_coin)
   239113    0.079    0.000    0.079    0.000 /usr/lib/python3.6/multiprocessing/connection.py:134(_check_closed)
    81040    0.058    0.000    0.077    0.000 /usr/lib/python3.6/multiprocessing/connection.py:168(fileno)
   247126    0.075    0.000    0.075    0.000 {built-in method time.monotonic}
    77033    0.070    0.000    0.070    0.000 /usr/lib/python3.6/multiprocessing/connection.py:913(<listcomp>)
    81040    0.065    0.000    0.065    0.000 {built-in method greenlet._greenlet.getcurrent}
   225567    0.065    0.000    0.065    0.000 {method 'add' of 'set' objects}
      202    0.064    0.000    0.064    0.000 {built-in method builtins.print}
     4000    0.017    0.000    0.063    0.000 /usr/lib/python3.6/base64.py:548(decodestring)
 1600/100    0.049    0.000    0.063    0.001 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:33(wait_for_prbc_to_continue)
     7780    0.062    0.000    0.062    0.000 {built-in method _pickle.dumps}
     1200    0.003    0.000    0.061    0.000 /usr/lib/python3.6/json/__init__.py:302(loads)
    55152    0.061    0.000    0.061    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_signature_parse_der}
    14905    0.060    0.000    0.060    0.000 {built-in method _warnings.warn}
     1200    0.003    0.000    0.058    0.000 /usr/lib/python3.6/json/decoder.py:334(decode)
 1608/100    0.099    0.000    0.058    0.001 /home/hugo/BDT/dumbobft/core/dumbo.py:341(wait_for_prbc_output)
     3199    0.033    0.000    0.057    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/ecdsa.py:11(cdata_to_der)
     1200    0.052    0.000    0.052    0.000 /usr/lib/python3.6/json/decoder.py:345(raw_decode)
    77033    0.050    0.000    0.050    0.000 /usr/lib/python3.6/selectors.py:275(_key_from_fd)
    26627    0.033    0.000    0.050    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:81(ceil)
 1614/100    0.110    0.000    0.049    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:14(provablereliablebroadcast)
      405    0.001    0.000    0.049    0.000 /usr/lib/python3.6/logging/__init__.py:1298(info)
    81353    0.049    0.000    0.049    0.000 {built-in method __new__ of type object at 0x9d22c0}
    26627    0.048    0.000    0.048    0.000 {built-in method math.log}
     1342    0.009    0.000    0.048    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:77(new)
   158080    0.047    0.000    0.047    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
    39095    0.032    0.000    0.047    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:54(getter)
   249500    0.047    0.000    0.047    0.000 {method 'append' of 'list' objects}
      405    0.002    0.000    0.046    0.000 /usr/lib/python3.6/logging/__init__.py:1421(_log)
    94027    0.046    0.000    0.046    0.000 /usr/lib/python3.6/enum.py:599(value)
    42900    0.045    0.000    0.045    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:56(<genexpr>)
   158073    0.045    0.000    0.045    0.000 /usr/lib/python3.6/multiprocessing/connection.py:138(_check_readable)
    18068    0.029    0.000    0.043    0.000 /usr/lib/python3.6/threading.py:239(__enter__)
   188243    0.039    0.000    0.039    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:56(stop)
      100    0.001    0.000    0.039    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:263(encrypt)
      420    0.001    0.000    0.039    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:120(hash_message)
     2684    0.006    0.000    0.038    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:71(__init__)
     4043    0.004    0.000    0.038    0.000 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:100(serialize)
   154066    0.037    0.000    0.037    0.000 {method 'getvalue' of '_io.BytesIO' objects}
    81040    0.037    0.000    0.037    0.000 /usr/lib/python3.6/selectors.py:62(__init__)
      395    0.001    0.000    0.036    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:30(g12deserialize)
    13411    0.021    0.000    0.033    0.000 {built-in method builtins.sum}
     4043    0.033    0.000    0.033    0.000 {built-in method charm.core.math.pairing.serialize}
     1600    0.033    0.000    0.033    0.000 {method 'decode' of '_fec.Decoder' objects}
     1402    0.005    0.000    0.033    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:61(new)
      100    0.024    0.000    0.032    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:203(wait_for_input)
     2684    0.009    0.000    0.032    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:34(__init__)
    18272    0.031    0.000    0.031    0.000 {method 'acquire' of '_thread.lock' objects}
    14905    0.029    0.000    0.029    0.000 /usr/lib/python3.6/base64.py:508(_input_type_check)
    18068    0.017    0.000    0.028    0.000 /usr/lib/python3.6/threading.py:242(__exit__)
     1402    0.006    0.000    0.028    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:55(__init__)
    81039    0.027    0.000    0.027    0.000 {method 'clear' of 'dict' objects}
     4000    0.009    0.000    0.026    0.000 /usr/lib/python3.6/base64.py:543(decodebytes)
      405    0.001    0.000    0.026    0.000 /usr/lib/python3.6/logging/__init__.py:1446(handle)
      405    0.002    0.000    0.025    0.000 /usr/lib/python3.6/logging/__init__.py:1500(callHandlers)
    18068    0.015    0.000    0.025    0.000 /usr/lib/python3.6/threading.py:254(_is_owned)
      405    0.001    0.000    0.023    0.000 /usr/lib/python3.6/logging/__init__.py:852(handle)
     1600    0.020    0.000    0.022    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:294(_setup_prbc)
     1402    0.012    0.000    0.022    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:136(__init__)
        1    0.000    0.000    0.022    0.022 /usr/lib/python3.6/multiprocessing/queues.py:155(_start_thread)
        1    0.000    0.000    0.021    0.021 /usr/lib/python3.6/threading.py:828(start)
        1    0.000    0.000    0.021    0.021 /usr/lib/python3.6/threading.py:533(wait)
        1    0.000    0.000    0.021    0.021 /usr/lib/python3.6/threading.py:263(wait)
      405    0.001    0.000    0.021    0.000 /usr/lib/python3.6/logging/__init__.py:1063(emit)
      405    0.001    0.000    0.021    0.000 /usr/lib/python3.6/logging/__init__.py:982(emit)
      100    0.000    0.000    0.021    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:199(read)
        1    0.007    0.007    0.020    0.020 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:58(prepare_bootstrap)
      100    0.000    0.000    0.020    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:175(read)
     1200    0.005    0.000    0.020    0.000 /home/hugo/BDT/dumbobft/core/validators.py:4(hash)
      100    0.001    0.000    0.020    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:119(read)
  132/126    0.016    0.000    0.019    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:26(wait_for_conf_values)
      100    0.000    0.000    0.019    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:420(tpke_bcast)
    89755    0.017    0.000    0.017    0.000 {method 'keys' of 'dict' objects}
      100    0.001    0.000    0.016    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:96(<listcomp>)
     1600    0.001    0.000    0.015    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:12(tpke_serialize)
     6090    0.015    0.000    0.015    0.000 {built-in method builtins.sorted}
    39095    0.015    0.000    0.015    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:145(get)
     1700    0.015    0.000    0.015    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:35(<listcomp>)
    81040    0.015    0.000    0.015    0.000 /usr/lib/python3.6/selectors.py:198(__enter__)
     9062    0.014    0.000    0.014    0.000 {method 'issubset' of 'set' objects}
      405    0.001    0.000    0.014    0.000 /usr/lib/python3.6/logging/__init__.py:1406(makeRecord)
      300    0.001    0.000    0.014    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:187(encrypt)
    18068    0.014    0.000    0.014    0.000 {method '__enter__' of '_thread.lock' objects}
      300    0.013    0.000    0.013    0.000 {method 'encrypt' of '_AES' objects}
      405    0.007    0.000    0.013    0.000 /usr/lib/python3.6/logging/__init__.py:251(__init__)
     1342    0.002    0.000    0.013    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:74(new)
      100    0.000    0.000    0.012    0.000 /usr/lib/python3.6/json/__init__.py:183(dumps)
   1589/3    0.100    0.000    0.012    0.004 /home/hugo/BDT/dumbobft/core/validatedagreement.py:254(wait_for_commit_to_continue)
   3181/3    0.355    0.000    0.012    0.004 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:14(consistentbroadcast)
      100    0.001    0.000    0.011    0.000 /usr/lib/python3.6/json/encoder.py:182(encode)
     6000    0.011    0.000    0.011    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:116(<listcomp>)
    18068    0.011    0.000    0.011    0.000 {method '__exit__' of '_thread.lock' objects}
      405    0.001    0.000    0.011    0.000 /usr/lib/python3.6/logging/__init__.py:829(format)
      100    0.011    0.000    0.011    0.000 /usr/lib/python3.6/json/encoder.py:204(iterencode)
     2101    0.010    0.000    0.011    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:10(handle_conf_messages)
     1589    0.006    0.000    0.010    0.000 {built-in method builtins.all}
      405    0.001    0.000    0.010    0.000 /usr/lib/python3.6/logging/__init__.py:564(format)
      100    0.002    0.000    0.010    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:68(collect)
      100    0.001    0.000    0.009    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:26(serialize_UVW)
    21807    0.009    0.000    0.009    0.000 {built-in method binascii.b2a_base64}
      100    0.001    0.000    0.009    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:138(random_data)
     1600    0.007    0.000    0.009    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:104(<lambda>)
     1200    0.009    0.000    0.009    0.000 {method 'decode' of 'bytes' objects}
      405    0.001    0.000    0.008    0.000 /usr/lib/python3.6/logging/__init__.py:971(flush)
      100    0.007    0.000    0.008    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:231(<listcomp>)
     3647    0.008    0.000    0.008    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:39(<genexpr>)
      100    0.007    0.000    0.008    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:265(<listcomp>)
     1200    0.007    0.000    0.008    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:259(unpad)
      100    0.001    0.000    0.007    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:86(pseudo_random_data)
       25    0.000    0.000    0.007    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:362(aba_coin_bcast)
      409    0.007    0.000    0.007    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      100    0.001    0.000    0.007    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:103(_pseudo_random_data)
      100    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
     3199    0.006    0.000    0.006    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_signature_serialize_der}
     2399    0.003    0.000    0.006    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:53(update)
